-5.236408967195117725e+00 -7.272369979539136109e-01
-8.590095549552259513e+00 1.307245180746922752e+00
-5.228268606709059796e+00 -5.179966582489806681e-01
5.146033699366528325e+00 8.589575804297251427e-01
-5.212477981489671564e-01 -5.923160808348404416e-02
3.671117971640607713e+00 1.203793053266389634e+00
-1.905583555766748205e+00 -8.843021733005912433e-01
-1.299807776371007684e+01 -9.781500746449704742e-02
-4.215513244909433688e+00 -3.800998217653409061e-01
2.622546215817097348e+00 7.652275275130525634e-01
3.099668256744459338e+00 9.868711505704527154e-01
-6.035827692785211696e+00 -6.514931515323327815e-01
1.890332494882209247e+01 -5.140842183389073838e-01
1.400220928046846325e+01 9.388115434279087346e-01
-4.414131626353936966e+00 -7.237663744866095206e-01
1.425848459565133908e+01 1.189839585132598021e+00
2.221115705413456709e+00 7.336631910466547835e-01
2.425643078814270126e+01 -4.788566680998183611e-01
8.453447259184409646e+00 -1.045334509299499004e+00
8.567570049362036144e+00 -1.296378255107666799e+00
-3.000071724026367903e+00 -1.515849304970447786e+00
-1.599819505967793987e+01 -1.433903904573487598e+00
8.300365630294496810e+00 -1.093671338150187466e+00
1.690678025903400084e+01 6.724023080855159318e-01
9.352891918173160235e+00 -7.775432249594206313e-01
4.391828507018887606e+00 1.030140843892169311e+00
-1.364198415678464471e+01 -6.692231931011671797e-01
1.271132593133042299e+01 3.221683906036320044e-01
-1.277149782669864564e+01 -2.543623064881253004e-01
-5.880236138469390639e+00 -5.028819300302254103e-01
2.352815240665980312e+01 -8.252052994112539785e-01
-1.822638966887776490e+00 -8.472738285635061928e-01
-1.567259448960272650e+01 -1.338557755754382184e+00
-1.735286091811526710e+00 -7.851027513531363411e-01
7.264983826888652629e+00 -2.544505316187617439e-01
-1.936501228532728902e+01 -9.063640293942859527e-02
1.156133794361002742e+01 -6.898888934166699238e-01
-1.289349839527520025e+01 -1.441622458124352524e-01
5.008471898846777570e+00 1.201123078520179410e+00
-1.774298192370543248e+01 -6.547403126972924925e-01
-6.626292058987271361e+00 2.916311435818812470e-01
4.130283517550314976e+00 1.173571931553155645e+00
-7.999127036565621296e+00 8.262334676170621783e-01
6.623070700960957957e-01 1.125431186105634307e+00
1.323842962707126603e+01 5.041751755640926369e-01
1.864926983610887135e+01 -5.574405660747924207e-01
5.966979596628116944e+00 1.935251102249280208e-01
1.628916180358798016e+01 4.777876998601698344e-01
-1.280588047009418240e+01 -8.520730480002092211e-02
-9.104528588273284484e+00 9.364063351504615662e-01
1.207536728310836338e+01 2.149250744923277834e-01
-1.178139048824164625e+01 3.102641120686171483e-01
3.310010764607267397e+00 1.154098755282055189e+00
5.041407005280863274e+00 5.685194736174765673e-01
1.434970296014128088e+01 1.185564795827459994e+00
-8.995346085523559410e+00 1.223541191287748076e+00
3.009382053498699605e+01 2.498701289872406472e-01
3.624402268049684572e+00 9.664274754830846081e-01
-1.175381236679280761e+01 2.939945482280443279e-01
1.177466960990269662e+01 -3.328621892131783389e-01
3.667074387501550348e+00 8.507027337282950796e-01
-6.224112714487599618e+00 5.791339066890453802e-02
4.327139443523345896e+00 5.434011630887618516e-01
9.036726544462803545e+00 -7.020610901429071848e-01
8.094828881391309849e+00 -1.398864240974477369e+00
8.720710710833506241e+00 -9.306521774254329360e-01
7.088581401153589034e+00 -3.456150266468968613e-01
5.553029352768280802e+00 5.281949632197946443e-01
-1.657892803881670041e+00 -8.204631628451305447e-01
1.089627235806410965e+00 3.703285152785582013e-01
-7.689247122470973750e+00 9.332159076576662660e-01
-1.968808516340979864e+00 -1.172972645368415501e+00
2.815663445004204402e+00 5.820715857786985525e-01
8.742965939285156196e+00 -1.058213303056369625e+00
2.007768681945577782e+01 -3.897302706305207920e-01
3.681912257915012532e+00 1.229786434005947005e+00
1.638421046791800961e+01 9.220499640900109428e-01
-9.430322954736936936e+00 1.032049823781822750e+00
6.391808415678142730e+00 -3.552918436885012521e-01
3.683702515810909350e+00 1.088955309481579370e+00
1.111661342767395944e+01 -7.893923033410101819e-01
-1.121064379033563974e+01 9.833327557060118629e-01
4.965104797110064361e+00 1.202409252070666845e+00
1.704898644290374321e+01 8.932296995989215116e-01
-1.139247500749319109e+01 2.139353162345741799e-01
9.934572814753218850e+00 -1.456854311730622964e+00
1.237988180196410859e+01 1.657360462214500507e-01
2.273013704987204875e+01 -9.301236344527606947e-01
4.059258173633820022e+00 1.242600223941707771e+00
9.027059918993490584e+00 -1.051369376528159538e+00
1.116083423178967493e+01 -4.957368488599680489e-01
-5.263245734114368801e+00 -1.411980061743912662e-01
3.946216314087000576e+00 1.086683503245433391e+00
4.652450128418607278e+00 5.431822375736661268e-01
-2.344332945460400275e+00 -1.091533012858485030e+00
1.198105374732078587e+01 -5.310829527532054950e-01
-1.911610932667680274e+01 -3.618802264430948101e-01
2.638342813254340946e+00 7.940237886969281345e-01
6.101546347295524697e+00 6.185590929115645231e-01
6.796028260191156356e+00 4.445692408830407838e-01
3.094618893139458038e+00 1.159609597068244069e+00
1.011315359494885868e+01 -3.860829466083469663e-01
7.072823630805642914e+00 1.798512828049199652e-01
2.911138855484713073e+00 9.380543169869721698e-01
-8.230678670301752931e+00 1.024176750406668557e+00
-7.406930150780301148e+00 4.241571808197961979e-01
-4.424672848126110836e+00 -9.110607224862836695e-01
1.212721521244890432e+01 -3.507072831177748817e-01
5.672765447218243828e+00 8.854957570078589857e-01
5.737878586642200851e+00 3.937239997719978457e-01
-1.172506364863155603e+01 2.962288085984431385e-01
1.864995243707765837e+01 1.604289305320264758e-01
2.526443388288328862e+01 -3.419283054965391311e-01
6.159497804087594730e+00 6.013622077039447733e-01
1.020505698064624056e+01 -1.200930434364317456e+00
8.034495253139841253e+00 -9.046558226968230976e-01
-2.259472674923186375e-01 7.196454638685507998e-02
-5.979948250322646430e+00 4.972805179122446462e-01
-1.024073680279989240e+01 1.221894641916658530e+00
-1.395972410002632813e+01 -5.880475396337250249e-01
-6.312474313402969273e+00 7.134114985567430178e-02
7.132198503800575295e-01 1.020233148339445339e+00
-2.775325006962868990e+00 -4.816323328987126562e-01
-2.935571550766415072e+00 -1.109615245518764892e+00
6.419424127346539777e+00 3.070111545397184449e-01
-1.533007795081712032e+00 -2.388934274130103397e-01
5.077342496100772706e+00 1.560670000236397681e-01
-2.374292879428830361e+01 1.012031108302071214e+00
1.181442477419919701e+00 2.955492628707592218e-01
1.726728609590401575e+01 9.101782863767186038e-01
-1.308313528032235240e+01 -6.378798169560925824e-02
-1.017476369384712243e+01 1.110850620686929524e+00
1.127778773150182268e+01 -7.417790902846318479e-01
1.347028671408983591e+01 -5.643875893972616353e-02
7.695447656824030425e-01 1.354936445572278991e-01
1.109556298977486222e+01 -6.506201493516468037e-01
5.935101511827992837e+00 3.364449497528142485e-01
5.283568193496989807e+00 8.528854935561085426e-01
1.289808590813929179e+01 -8.246312703494493301e-02
1.247989000831278261e+01 -2.182873576204201471e-01
1.748031255650497684e+01 9.840334017494816177e-01
1.264586963016314014e+00 9.980888144500110748e-01
1.600910692177428274e+01 1.078942649395552511e+00
-5.556610280758283338e+00 -3.187726553993020517e-01
-9.737220630244896924e+00 7.031893023576971657e-01
3.597514204066242449e+00 8.088375750994197810e-01
1.690411747688383670e+01 8.501321675438394676e-01
1.213156284069683899e+00 8.106729842586886114e-01
1.380016542975426574e+01 2.532705054869284211e-01
5.980887306720329200e+00 -1.130400776371006388e-01
7.712819701468863087e+00 -8.483238540410508177e-01
2.012734890240713526e+01 -3.330812346655614986e-01
-4.680567414441776819e+00 -1.384090235017217729e+00
-3.161431023491081405e-01 -7.077582439942295411e-02
1.344445652023352444e+01 7.334663920097149736e-01
-5.794992178140749850e-01 -3.388611977702760125e-01
4.868018591548632479e+00 7.596537175515089002e-01
-1.508462504370885426e+01 -7.815945199862951442e-01
-5.896159787477104786e+00 -3.183054656937588378e-01
-5.611591253210161945e-01 -6.182721693514674488e-01
8.195451125003321735e+00 -6.927231361151914291e-01
7.097073482124489630e+00 -1.425525804012614528e-01
1.068682959230021901e+01 -1.017138186118706322e+00
1.023504095992383345e+00 4.593625619788237469e-01
3.478062283258530840e+00 9.650029657186902643e-01
-4.330617223331978849e+00 -8.612073204088360745e-01
1.670131870831777121e+01 8.757952093195825460e-01
1.958718581495881494e+01 -6.124209961380575606e-01
-6.622651276231946937e+00 4.569468517072562685e-02
-8.207850386082295557e+00 5.197393494751851861e-01
-1.014200689684676959e+01 1.011904519193034702e+00
-2.015414785332459324e+00 -1.016858887726074689e+00
-6.204652104545580471e+00 -3.410156092974491182e-01
-7.515060262898392018e-01 -6.740656355598777516e-01
1.955773491005986520e+00 7.617328277218531341e-01
-2.760515698504706350e+00 -8.793848547551066375e-01
1.012912785102387936e+01 -1.030778308115409825e+00
1.706885178154747962e+01 3.639992190732893595e-01
1.746331540794536252e+01 3.640310286559476083e-01
-7.791771006735636718e+00 8.230512284404016832e-01
-1.900737302654232508e+01 1.242812945086734233e-01
1.320185340938235186e+01 2.221866804103943549e-01
7.260570654279364433e+00 -6.025034091048862006e-01
-4.372982061483221550e-01 -1.571438013846540027e-01
2.045910243207748636e+01 -3.587252178705549466e-01
8.226556636733157291e+00 -6.721853522274311432e-01
8.442029639455737922e+00 -8.635598462521166807e-01
-6.940175604869599724e+00 6.609061375039440023e-01
2.760774146144874042e+00 7.410031597200751330e-01
4.246975631192002609e+00 1.040048384121470049e+00
-9.269218015676345956e+00 1.256764129006540109e+00
-2.659640222420136979e+00 -9.355445577308760807e-01
3.522560578646563467e+00 7.275219586454448883e-01
-2.248714094423288401e+00 -1.067470057606557221e+00
1.090968045459908442e+00 8.428582528191239653e-01
-9.550397259038408748e+00 1.318211556505608506e+00
-1.125243146317649590e+01 5.118951530133467598e-01
-2.296949089676618172e+01 9.883138417494956585e-01
1.325337064934976006e+01 1.564090230966785067e-01
-9.099592841286106903e+00 1.094951955405527810e+00
6.654839956998845452e+00 -3.762887842318503040e-01
-2.156960279084401577e+00 -1.230835516400117902e+00
1.207972622059052981e+01 -1.802318723316944094e-01
-6.466047862556308701e+00 1.483962732477677737e-01
7.649511074776817132e+00 -7.422449096373356925e-01
2.438833199344620795e+01 -7.961344500140005165e-02
-7.474789255128678533e+00 8.742423059217774295e-01
5.390905823033811828e+00 1.873139143446616584e-01
-5.528738208557181011e+00 -5.131620143313859739e-01
-7.760390966945870161e+00 3.349048206801688576e-01
-1.926243878457207792e+00 -1.176137273617905654e+00
-4.718544961612519018e+00 -8.236498537738294878e-01
-1.928829799192699568e+01 5.003937601444949923e-01
5.192346087011749489e+00 3.282202607521680915e-01
-5.176737523596363744e+00 -4.566676380053923956e-01
-4.653084057294074150e+00 -6.213666336347669628e-01
4.530870486620890425e+00 9.502254708441051356e-01
3.159263370995690323e+00 1.763159223934436914e+00
2.517944998348806696e+00 5.091218138754816103e-01
1.318095149035180569e+01 4.463995383490995117e-01
1.641066469251878601e+01 5.978186224682018324e-01
7.952447168686510359e+00 -1.247481658971235419e+00
3.245284653325326119e+00 8.791967799527488081e-01
8.534538833453634510e+00 -1.415273784141178215e+00
2.056772372245280067e+01 -1.109276832236482768e+00
-1.571352821067319994e+00 -4.477282060409491504e-01
1.092862835147848877e+01 -9.416394948113780972e-01
2.017580873573794342e-01 1.098032997303107217e-01
5.293952002206901319e+00 4.035598833906712812e-01
-1.700907536415834365e-01 -5.241301684613394740e-02
9.474262286426721857e+00 -9.068270482569399382e-01
1.488917229045409307e+01 7.617890751319462694e-01
1.100792781476489957e+01 -5.727774260162878939e-01
4.665240087852296824e+00 9.981890711288816664e-01
-1.954353934518548996e+00 -1.197336516191130462e+00
-6.058771657422171941e+00 1.530105255868940972e-01
-1.619468792905564669e+01 -4.160886512882965294e-01
5.193279295281968189e+00 1.679450939293897771e-01
4.006097778946557497e+00 7.769005568840920972e-01
1.814492336946482709e+01 2.688009269629401676e-01
4.025916931239308383e+00 1.080824259261758291e+00
9.922781521134011129e+00 -1.214270242550851808e+00
8.298586388714721096e+00 -1.144452773590993067e+00
2.466229371456746478e+00 7.765442833896035735e-01
1.523131935539644033e+01 1.244668291336787247e+00
6.196305187551383042e+00 2.585739951881716459e-01
-1.564490294151659100e+01 -8.443019722664042437e-01
1.567571482606595090e+01 9.545062237197149413e-01
5.718876990363989776e+00 -2.954449515800596227e-01
5.736769547196125529e+00 -2.127056306341913450e-01
-5.612248706087438421e+00 -4.077437200035420872e-01
9.853747637631347089e+00 -1.062250670188231938e+00
1.311897102251305514e+00 5.105497360125537121e-01
-1.588243558991409543e+01 -1.039236042415855099e+00
-1.474069576435985596e+01 -8.813914636156584548e-01
1.298214017478618487e+01 3.230357082478803044e-01
1.117478311210895470e-01 4.050493550504263851e-02
1.297418014749720072e+00 4.841220626972385088e-01
7.182802665902150885e+00 -7.039834495972856487e-01
-8.680222736634743086e+00 5.029692681552563327e-01
7.699202439198272963e+00 -7.372659870582288777e-01
5.241301439634757031e+00 3.178334473229632584e-01
-5.373665741923634442e+00 -1.781142072858946102e-01
1.259394110160901548e+01 -2.314960182851908965e-01
4.543562236791061970e+00 6.315774904600988116e-01
4.831634583041031661e+00 5.893584936003064545e-01
-7.754606443462588317e+00 7.292036761969209469e-01
1.771966931444281812e+01 4.493875331671868256e-01
6.695068283075753079e+00 -4.620938641858831630e-01
2.672496035855439711e+00 7.356370662530515858e-01
5.721550585314252757e+00 -2.604688077934088630e-01
1.678504119954115481e+01 7.548756505934760552e-01
9.932397948331789905e+00 -7.263348287463318176e-01
1.650672874340450180e+00 7.905899590312465142e-01
-5.694961466632966207e+00 1.945435680024313885e-01
-5.255705063775387487e+00 -7.744087945362500003e-01
2.081485885813061376e+00 1.180390220039971405e+00
8.639461233471891433e+00 -1.112422569990773047e+00
-1.364142712172410299e+01 -2.021028066087223185e-01
-5.429265589672720438e+00 2.591930723666851510e-01
-8.953270908411056439e+00 7.118751101449050100e-01
2.786042295398082569e+00 9.165864170470777728e-01
5.599223428399907831e+00 -2.346740004253783374e-02
-7.522323343093741954e+00 3.769256973235541874e-01
9.254391802982251392e-01 9.185532829991427395e-01
1.421385836046184536e+01 1.201234276928430100e-01
-2.469736767148603462e+00 -1.030253146760486516e+00
-2.056269022939380164e+01 3.309883745422131929e-01
3.121562379261691333e+00 8.104654301127656169e-01
-4.391675224236536224e+00 -4.079735120886154864e-01
7.623400810525582827e+00 -2.453196029834716074e-01
1.610036247577432178e+01 1.033950094076638848e+00
-5.783050114576376188e+00 -6.520036577943935097e-01
2.347011922054884536e+01 -9.222325298141665906e-01
1.843439754415559761e+01 -1.220388637609906013e-01
6.335033489969591258e+00 3.738118526673005204e-02
1.548733624439930345e+01 7.914946001418410315e-01
1.034740918902720708e+01 -6.078398852333648517e-01
-1.589424912209753238e+00 -6.047382960618150616e-01
9.283091635379438600e+00 -5.189501496395811930e-01
4.034439289404653906e+00 9.530144545588008498e-01
-1.162986311531600592e+00 -1.107663642716265162e+00
-1.121642377956782255e+01 5.403774604735742670e-01
-5.005343423348181275e+00 -1.135018855518274306e+00
1.311343276218276799e+01 1.371318232624665068e-01
1.714669942328639118e+00 1.080569233680594987e+00
5.544209611324149023e+00 3.669887677515760727e-01
8.893810174554522163e+00 -9.240966198663361775e-01
1.275766393184911696e+00 5.471221863527592211e-01
-5.467730113388555857e-01 -8.837193242204948174e-01
1.140220514822578757e+01 -3.341420674039357053e-01
5.568958018295106172e+00 5.350853421616292849e-01
1.005769799431084977e+01 -5.601749151084358669e-01
1.249188517672097376e+00 9.147461277327588736e-01
7.378561412431194455e+00 2.961779033385848470e-01
-1.322896371749943967e+01 -1.860166708091728627e-01
5.529441046324994780e+00 5.478240325543807243e-01
2.903954712329707810e+00 1.118630102781867253e+00
1.476980900545186159e+01 1.122151319810003267e+00
-4.839399113125470109e+00 -1.036307020921031441e+00
7.375062101890438093e+00 -1.013780375649027565e+00
9.965778810264156462e+00 -6.692891015387234521e-01
1.699006391064990140e+01 8.164871206560088135e-01
-9.640587438241679408e+00 9.289582627354278088e-01
-5.774124943095134910e+00 1.133241688612708908e-01
9.809388015414654660e+00 -4.955029941037065733e-01
3.090021152940117144e+00 1.033619073855209791e+00
1.168405674703810959e+00 9.457865871940840385e-01
-3.993386768443007995e+00 -7.670276957881165814e-01
2.168164350694594233e+00 1.101491454881932786e+00
-4.819485978161166528e+00 -7.550838998762288146e-01
3.140463977023322251e-01 -4.725886843716264885e-02
-5.217485025012353006e+00 -2.742590349438432940e-01
-7.735768417872030511e+00 6.332631080305584081e-01
1.477540899021822796e+01 7.146923464213927879e-01
3.520448215121234625e+00 9.556996040531744452e-01
-1.090963218198468354e+01 1.200604965061523588e+00
3.789938322671284165e+00 7.940928513132241573e-01
-8.898209577281150473e+00 6.733543336972516169e-01
1.230533319883350352e+00 7.064851764342920948e-01
1.598505469098999754e+01 1.117686140186669563e+00
1.059816510746951224e+01 -6.708939055343217106e-01
1.526674239465784133e+01 1.372819251036956789e+00
1.008169292201129430e+01 -1.020815609922578915e+00
1.363643747807099693e+01 4.091572890850158073e-01
1.434162535760337587e+00 3.926013319327714135e-01
1.181468717177285299e+01 -6.707935331539862656e-01
1.200637222818616223e+01 3.723476779312084872e-02
1.487318286763096076e+01 9.136669179598654322e-01
-1.419013999405012072e+01 -8.404928953640053990e-01
-1.205574292352790344e+00 -6.104012782470552567e-01
-1.254407634380652325e+01 2.743912442402354768e-01
-1.180271364459131789e+01 6.872397745398000080e-01
1.819863106879679648e+01 -1.283923711112711086e-01
-5.687966398197970008e+00 -8.371647424955946937e-02
9.944619084634414463e+00 -8.871794324258867048e-01
2.066628167590210907e+01 -1.460581659095687268e+00
3.483664976866105434e-01 6.865371958369403949e-01
-1.661648790997923442e+01 -3.548225554716468721e-01
7.268719544375645825e+00 -5.230830274631543819e-01
-7.454882555700139690e+00 9.643362039593041946e-01
2.578297324500996801e+00 4.860677641073756772e-01
-1.438012578226866900e+00 -5.522834035165591349e-01
7.084640859485171305e+00 -1.578367516629242129e-02
1.071494340782291310e+01 -8.708975962164923201e-01
-1.034882598353835448e+00 -7.906395379776479659e-01
3.234861388761455903e+00 8.464666436054016918e-01
2.980206511511740874e+00 6.009826270253665337e-01
1.021545047641475534e+01 -7.229486525831594346e-01
-4.568240689695251433e+00 -3.588178706149288133e-01
1.515763822708412611e+01 1.812887874954311584e+00
1.225444585027980970e+01 -4.375529652327301289e-01
-2.915745833851015156e+00 -1.003490913363867865e+00
-8.901942705856994209e+00 3.683291530224002130e-01
-2.973911931286020049e+00 -1.090483073721900231e+00
1.023548290459955723e+01 -6.102254698007367750e-01
1.158655703847109386e+01 -6.137588744565641852e-01
-3.354448981597231594e+00 -6.094586721008395935e-01
1.452608329885848093e+01 5.667956338513094883e-01
-4.915108169825240125e+00 -5.097104000183003691e-01
2.274349821019545459e+01 -1.133639651680739435e+00
2.145509663884354268e+01 -1.073237197492672212e+00
1.470195135898893746e+01 5.337406148276354623e-01
-1.310399656773071797e+01 -5.146460454044198274e-01
2.006452348129383623e+01 -1.639439106238529398e-01
-5.726509644979065783e+00 3.405353196564066542e-01
6.024486534230689472e+00 2.859712957964336555e-01
1.103490795882979292e+01 -3.448524417235278028e-01
-5.095239068005334104e+00 -1.066363405715084589e+00
1.068226675869505726e+01 -5.789864941184043046e-01
-8.807925265880907517e+00 1.042395255993343373e+00
6.579512912750728582e+00 -2.123868034184069331e-01
-8.348651156831646603e+00 8.650281646265750579e-01
-2.407568699192029094e+00 -7.955491297247259119e-01
-9.491783408294097057e+00 9.259761851834736879e-01
5.642078981474638155e+00 3.310793112260085325e-01
-8.743817134448210737e+00 1.027499687036578013e+00
1.435442334573095557e+00 6.316783830742577210e-01
-1.605795132487838472e+01 -1.672980230150920899e+00
3.452382433248995852e+00 3.583607939326364233e-01
-3.829403127499648285e+00 -1.274477377785770082e+00
-6.155298128574807848e+00 -2.425510373133824005e-01
-1.047859916332439134e+00 -4.910263688058443265e-01
-1.233767235376610039e+00 -2.949210960898183131e-01
-8.424090080001867875e+00 7.703412876295896439e-01
-1.183447171200481485e+00 -8.274923867183503479e-02
-7.627674358965728985e+00 9.445773005490130103e-01
6.777125223737780146e+00 -5.581092866647197059e-01
-4.143486242335057135e-01 -2.974797602208857916e-01
-2.923270788710299328e+00 -1.193354919830568850e+00
9.569820153329793300e+00 -1.549635833689127606e+00
-4.092474174216900629e+00 -7.886103371961503683e-01
6.242740743990994545e+00 4.216178873842658936e-02
7.730859667826286419e+00 -7.579479838510553291e-01
9.870312486756173342e+00 -8.745387721122583891e-01
1.087861738243187659e+01 -1.407613474950472288e+00
9.186385226412220106e+00 -1.036385035739441962e+00
-1.790618580633472945e+01 -9.527286103616270374e-01
1.588116938594135519e+01 6.324834536057697409e-01
1.196672617248126258e+01 -3.082747709560385019e-01
9.860278077462950819e+00 -1.173032216306822972e+00
-2.955174685552454328e+00 -1.332374576366384344e+00
-6.257008839112707221e+00 1.046675957115733580e-01
1.140721290340040994e+01 -8.953100787648602399e-01
2.002164059453563638e+01 -2.077213038981590709e-01
7.672977641954523698e+00 -2.134037608462188707e-01
1.195024191099228972e+01 -5.150113126564614952e-01
1.828432034945882911e+00 3.617996985504110530e-01
1.126991314708604541e+01 9.752818718063749337e-02
3.272728544179970278e-01 6.478662396531426060e-02
-7.448566396994323213e+00 2.557919994805187835e-01
3.650973215352188994e-01 -1.234137631610210395e-01
9.110578159058984937e+00 -7.038221798976358468e-01
8.564735516928152492e+00 -1.490309193436773594e+00
-1.382175775994727474e+01 -5.745974899484831422e-01
-2.663510451099011078e+00 -1.546777943777673858e+00
-6.989720048511870232e+00 7.189699476417651391e-01
6.875874471417454004e+00 -3.926578403712615573e-01
4.949967761801952193e+00 8.813221880021330223e-01
-1.003412183098446064e+01 5.191867825144136361e-01
3.860842339578621552e+00 6.556097100132749489e-01
-1.209952349930951598e+01 6.415794381652926148e-01
1.425902913033750252e+01 1.001158342178588123e+00
1.203684819363695091e-01 -1.111894449616651209e-01
1.142882075718346968e+01 -7.001766423470235923e-01
-1.594770125827685447e+01 -8.015196658793920514e-01
-3.627409017735187646e+00 -1.128245378058918114e+00
-6.722989379107435326e+00 1.449204056256165885e-01
-1.758900259762801177e-01 -1.175003356790281783e-01
-1.553482904711999524e+01 -1.206775805139969293e+00
-1.563261046283451527e+00 -7.841414744349213262e-01
3.291303708728050559e-01 -2.619928697645095284e-01
-1.645375390370688606e+01 -1.118939341564038736e+00
-3.442619492920460544e+00 -9.957846331905377824e-01
4.763370086562603412e+00 8.474291338135190310e-01
4.882876571120902121e+00 7.235485325851415128e-01
1.256125131895490377e+01 -1.592118998293060028e-01
-6.561805514509501336e+00 -1.236049847467179941e-02
6.146074938589926262e+00 5.169811126078145413e-01
3.549533860702439814e+00 9.609240317398825004e-01
1.673395723432057380e+01 1.275551354102994583e+00
7.999005431032802704e+00 -9.542830773983811410e-01
4.848675896742371982e+00 5.391343499583384213e-01
9.829122899204673303e+00 -1.078363074306960323e+00
6.093881591821341814e+00 -2.212849902458253193e-01
-1.280241130852176923e+01 1.177204660147667947e-01
-4.648704114541345689e+00 -7.563054958861378241e-01
-2.479955457009081599e+00 -1.208405342701971863e+00
7.019698694376186765e+00 -4.841679931437478102e-01
1.975920802105972385e+01 -6.751477912136714110e-01
3.977298140945130456e+00 2.749908670924018361e-01
4.906379796431836304e+00 1.749227421161504981e-01
-5.295519524184724602e+00 -1.816844754727696132e-01
1.145784015539137890e+01 -7.407528909957504792e-01
2.055387263875246973e+01 -5.164950625341383494e-01
9.116136647157004447e+00 -8.369927873557225784e-01
-2.937783577521845935e+00 -1.357119931344538122e+00
1.511262890282538507e+01 1.404288188071545207e+00
2.051441725621509704e+01 -5.498314045113565918e-01
2.514772999007425458e+00 5.634305340250522764e-01
1.511535096361888719e+01 1.349915664010326477e+00
-6.930684335856211575e+00 5.136173563844222967e-01
7.379351934731274376e+00 -1.130060413056574342e+00
1.972789476670516606e+01 -1.419753701149044645e-01
-1.155859747786022673e+01 5.143928117177053450e-01
-1.375353226761513525e+01 -5.382733580338564527e-01
-1.146499838798452409e+01 -2.147995001232949619e-02
-4.643458825542872148e+00 -1.111255584873610092e+00
1.505837225293067050e+01 7.846963579515002785e-01
-2.505503252864150987e+00 -9.010211411049927621e-01
4.967048003331982819e+00 5.642410812095667305e-01
-6.584171516328209961e+00 4.285081879934402593e-01
9.671794996896025509e+00 -1.120994936796043895e+00
2.221735750758764283e+00 8.401353105093745111e-01
1.290495781384659324e+01 -3.231187733166046572e-01
-4.992052736063898877e-01 -2.591297237477116489e-01
1.038088952618513261e+01 -5.647667716576552088e-01
3.233913643618498668e+01 -7.438576665743255045e-01
-9.379841264587698291e+00 8.338191646869346219e-01
-1.660821919715038675e+00 -5.971421520025199658e-01
-3.603982602787871414e+00 -1.317415831918717029e+00
6.100063744320816106e-01 4.434082585526895048e-01
1.577250685868529700e+01 4.132057815568723758e-01
-4.987254744792547712e+00 -1.324291574051429388e-01
-2.492429123647234235e+00 -8.559038164562356998e-01
-5.638495680752843242e+00 -6.646509867711966058e-01
6.738485041132356912e+00 -4.122401167761494678e-01
3.808614838954112347e+00 2.193142982388773810e-01
9.658756101475876932e+00 -6.812504174983653460e-01
2.231066981564925200e+01 -1.196952750493614159e+00
2.740948417310451468e+00 3.675641446965226544e-01
1.330608651914447016e+01 1.166827417318622717e-01
-9.893320454634537242e+00 1.047311011362110911e+00
1.769185861814378313e+01 7.776568139622392906e-01
2.141948275643590094e+01 -4.914259536428624564e-01
-1.890218186785499022e+00 -9.176826344517520218e-01
-3.059950032694611188e+00 -1.175338674745065370e+00
1.191389945277359530e+01 -1.380253610413927912e-01
6.984948925559772981e+00 -1.460617627055620371e-01
-5.182866140713072056e+00 5.696993921502191416e-02
1.082287880704913263e+01 -8.357342557766836988e-01
-1.178148113576464695e+01 2.685407412810550398e-01
1.485367734575623544e+01 2.736647553566141644e-01
-4.929514953893574081e+00 -6.441541933585839264e-01
1.222049688038707060e+01 -4.173965250743783550e-01
-6.846189504269506898e+00 6.179830449526766412e-01
-1.210653943311026381e+01 2.437254941567957855e-01
1.030164561922671673e+01 -8.935194977085720858e-01
1.388575980499818385e+01 4.753641264143689260e-01
-4.723559114425310845e-01 -1.269613209217240746e-02
-1.067360686696157224e+01 9.544256894140401570e-03
-8.110427091796502452e+00 7.259079646942533381e-01
1.700435489617830243e+01 7.794128759992697830e-01
1.350510349773415619e+01 3.189798228530116297e-01
-9.564029949831938993e+00 1.272403786179211238e+00
9.748210007288186318e+00 -6.537240706003137891e-01
4.045340210784607038e+00 1.097968949105843084e+00
1.168691607219882655e+01 -7.084988598369563739e-01
1.858284153388131443e+01 2.875952071897877049e-01
5.429441207219252163e+00 4.572611984660924778e-01
5.285426234853137117e+00 7.801185055853738781e-01
-1.011141544613143317e+00 -7.753282607315497010e-01
1.113545853794468954e+01 -1.040666925130683929e+00
-1.093015140569649546e+01 1.348315931212355157e+00
-5.256457688185749433e+00 -2.736903925692493189e-01
1.577450378177543300e+01 5.918633019836100351e-01
-1.700797185620563923e-01 2.442797380980131217e-01
-2.556649655786507935e+00 -1.254975180477114094e+00
1.854536560842238657e+01 -2.518783990083906521e-01
-2.831596916828224231e+00 -2.882822487562561875e-01
-1.092258962043768378e+00 -6.713638459533974867e-01
-5.659206908663172442e-01 -3.751605818683076965e-01
-9.101317410186540613e+00 8.278794561356024317e-01
5.188656697678508678e+00 6.257886472628467756e-01
1.110352971427709612e+01 -5.088462361481376206e-01
-2.207742538994967774e+01 1.289214496642240970e+00
-1.056327710638095141e+01 1.419682223731856929e+00
6.733792284606147760e+00 -4.565588083113067963e-01
7.342866662001209299e+00 -3.521157569284506517e-01
2.071037350266914601e+00 9.574842782212990011e-01
1.278801584733642649e+01 -6.334355244924166906e-01
1.342005132029421866e+01 8.312091890696244878e-01
