1.609698181152343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.181344032287597656e+01 5.161661376953125000e+02
1.077137851715087891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.073080778121948242e+00 9.337346076965332031e+00
2.973630714416503906e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.589088439941406250e+00 5.774423599243164062e+00 0.000000000000000000e+00
1.238415145874023438e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.214932727813720703e+01 1.224243736267089844e+01 0.000000000000000000e+00
1.359951400756835938e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.939171075820922852e+00 3.755783319473266602e+00 0.000000000000000000e+00
3.452101230621337891e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.572407484054565430e+00 1.474995970726013184e+00 0.000000000000000000e+00
1.159124374389648438e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.824115037918090820e+00 3.772572994232177734e+00 0.000000000000000000e+00
6.310855102539062500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.176888465881347656e+01 3.975262695312500000e+03
4.982545852661132812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.569124221801757812e+00 8.885151672363281250e+01
9.972531890869140625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019127464294433594e+01 2.511294250488281250e+02
3.239777755737304688e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.946550369262695312e+00 6.375231742858886719e+00 0.000000000000000000e+00
9.822253417968750000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.014726829528808594e+01 2.455709686279296875e+02
1.021190047264099121e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.016526222229003906e-01 0.000000000000000000e+00
1.710158729553222656e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.002567291259765625e+00 3.899665117263793945e+00 0.000000000000000000e+00
1.178608779907226562e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.070280265808105469e+01 3.212376098632812500e+02
1.278257083892822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.838422298431396484e+00 3.711079597473144531e+00 0.000000000000000000e+00
5.663046836853027344e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.258976459503173828e+00 2.396631479263305664e+00 0.000000000000000000e+00
1.259287109375000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.220937442779541016e+01 1.234866142272949219e+01 0.000000000000000000e+00
1.367462635040283203e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.404181003570556641e-01 7.198693752288818359e-01 0.000000000000000000e+00
2.819038085937500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.783552742004394531e+01 2.011296272277832031e+01 0.000000000000000000e+00
2.962143135070800781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.597156524658203125e+00 4.055220031738281250e+01
1.056541442871093750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037555122375488281e+01 2.739774169921875000e+02
8.624520111083984375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.747903823852539062e+00 2.027875213623046875e+02
2.986294555664062500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.535737037658691406e+01 1.286567382812500000e+03
2.980757446289062500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.532988929748535156e+01 1.282264404296875000e+03
2.897892189025878906e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.729846000671386719e+00 5.906761169433593750e+00 0.000000000000000000e+00
6.051922798156738281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.592779636383056641e+00 4.141015529632568359e+00
4.571693115234375000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.314191627502441406e+01 2.924695014953613281e+01 0.000000000000000000e+00
1.430887222290039062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.524970054626464844e-01 5.721337795257568359e-01
3.402521896362304688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.103214263916015625e+00 4.897255325317382812e+01
1.551814842224121094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.727576494216918945e+00 1.538619709014892578e+01
5.657155990600585938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.454413890838623047e+00 3.324722766876220703e+00
8.909514617919921875e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.017170238494873047e+01 1.065296840667724609e+01 0.000000000000000000e+00
4.714949607849121094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.283427000045776367e+00 2.744822740554809570e+00
0.000000000000000000e+00 5.371227860450744629e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575226593017578125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.171505165100097656e+01 4.991174316406250000e+02
1.392663955688476562e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.641928672790527344e-01 6.199584007263183594e-01
2.070189666748046875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.287723731994628906e+01 7.475700683593750000e+02
9.373366546630859375e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.037910747528076172e+01 1.087551689147949219e+01 0.000000000000000000e+00
1.286694145202636719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.370201110839843750e+00 1.184935474395751953e+01
3.091007080078125000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.873143959045410156e+01 2.151749610900878906e+01 0.000000000000000000e+00
8.893747329711914062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.945914506912231445e+00 7.015160083770751953e+00
1.178700332641601562e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.195909404754638672e+01 1.194189643859863281e+01 0.000000000000000000e+00
3.267939453125000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.614806556701660156e+01 1.475969726562500000e+03
1.345537471771240234e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.462137460708618164e+00 1.241331195831298828e+01
3.402864379882812500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.656839942932128906e+01 1.573068603515625000e+03
2.642387199401855469e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.611751556396484375e+00 5.709858894348144531e+00 0.000000000000000000e+00
1.442224121093750000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.576918363571166992e+00 1.405812263488769531e+01
9.910407257080078125e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.013829612731933594e+01 2.471679840087890625e+02
2.260289001464843750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.332456398010253906e+01 8.576494140625000000e+02
2.439207077026367188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.790626525878906250e+00 2.943815231323242188e+01
5.508800745010375977e-01 9.033144116401672363e-01 0.000000000000000000e+00 5.825146436691284180e-01 5.997917652130126953e-01 1.205655783414840698e-01
1.857888641357421875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.241839790344238281e+01 6.372122802734375000e+02
2.196271209716796875e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.558761310577392578e+01 1.697470283508300781e+01 0.000000000000000000e+00
1.845926523208618164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154301166534423828e+00 7.225033640861511230e-01
6.833225250244140625e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.757675170898437500e+00 3.043584108352661133e+00 0.000000000000000000e+00
5.433447837829589844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.450325965881347656e+00 3.512202262878417969e+00
1.568601036071777344e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.114977359771728516e+00 3.909727096557617188e+00 0.000000000000000000e+00
8.352837562561035156e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.967032670974731445e+00 3.364161968231201172e+00 0.000000000000000000e+00
3.164695358276367188e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.469860076904296875e+00 5.702942848205566406e+00 0.000000000000000000e+00
1.019705200195312500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.050630569458007812e+00 8.413750648498535156e+00
6.037603378295898438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.573647737503051758e+00 3.981923580169677734e+00
5.621518325805664062e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.600173950195312500e+00 7.920845985412597656e+00 0.000000000000000000e+00
1.267031021118164062e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.093509101867675781e+01 3.581653442382812500e+02
1.614022016525268555e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.174828529357910156e+00 8.931353092193603516e-01 0.000000000000000000e+00
7.177606201171875000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.950734901428222656e+01 3.890053939819335938e+01 0.000000000000000000e+00
9.289432373046875000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.604082679748535156e+01 6.908248535156250000e+03
8.704254913330078125e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.014998340606689453e+01 1.052159404754638672e+01 0.000000000000000000e+00
2.124701499938964844e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.303179979324340820e+00 1.063456296920776367e+00 0.000000000000000000e+00
3.299717330932617188e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.617070198059082031e+00 5.948287010192871094e+00 0.000000000000000000e+00
2.894191284179687500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.507227516174316406e+01 1.228556640625000000e+03
8.987712860107421875e-02 7.084022760391235352e-01 0.000000000000000000e+00 1.151868104934692383e-01 1.470434665679931641e-01 0.000000000000000000e+00
2.554829254150390625e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.690814781188964844e+01 1.875825691223144531e+01 0.000000000000000000e+00
2.319102525711059570e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.459208965301513672e+00 9.221076369285583496e-01
1.123529243469238281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.141814470291137695e+00 9.827841758728027344e+00
8.652276992797851562e-01 4.662832021713256836e-01 0.000000000000000000e+00 8.639556169509887695e-01 7.408342361450195312e-01 1.454668492078781128e-01
5.536680221557617188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.483040571212768555e+00 3.765457391738891602e+00
7.394103240966796875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.213788986206054688e+00 1.611478881835937500e+02
5.609643936157226562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.044797897338867188e+00 1.055478363037109375e+02
4.686956405639648438e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.627797126770019531e+00 7.374766349792480469e+00 0.000000000000000000e+00
1.988206672668457031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.212106704711914062e+00 2.204400253295898438e+01
2.050004730224609375e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.502423572540283203e+01 1.626389503479003906e+01 0.000000000000000000e+00
1.415149688720703125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.131939888000488281e+01 4.248385620117187500e+02
3.393916931152343750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.655777931213378906e+01 1.567776977539062500e+03
6.373152923583984375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.547866821289062500e+00 1.274202575683593750e+02
5.284918823242187500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.139232826232910156e+01 3.042910644531250000e+03
2.428991851806640625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.361319923400878906e+01 9.514534912109375000e+02
4.053952941894531250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.876848793029785156e+01 2.040087890625000000e+03
8.533430786132812500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.388903236389160156e+01 6.152147949218750000e+03
1.263851046562194824e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.418188095092773438e-01 4.389350414276123047e-01
2.982688713073730469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.660531997680664062e+00 4.149247741699218750e+01
1.922303161621093750e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.453638935089111328e+01 1.564626884460449219e+01 0.000000000000000000e+00
1.107049179077148438e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.050385093688964844e+01 2.926478271484375000e+02
5.076050758361816406e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.427409648895263672e+00 2.406995296478271484e+00 0.000000000000000000e+00
2.993099212646484375e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.255182266235351562e+00 5.378889083862304688e+00 0.000000000000000000e+00
2.529178237915039062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.898906707763671875e+00 3.080918884277343750e+01
8.816975402832031250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.836668014526367188e+00 2.100323791503906250e+02
2.896907997131347656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.470449447631835938e+00 3.871266937255859375e+01
1.733279266357421875e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.380873203277587891e+01 1.471788215637207031e+01 0.000000000000000000e+00
7.922869262695312500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.295293617248535156e+01 5.544373046875000000e+03
1.095926284790039062e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.040487480163574219e+01 2.848728027343750000e+02
3.023575305938720703e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.642719507217407227e+00 1.425621747970581055e+00 0.000000000000000000e+00
2.748374023437500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.461910438537597656e+01 1.141395507812500000e+03
3.796832561492919922e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.862039566040039062e+00 1.743191599845886230e+00 0.000000000000000000e+00
9.536597442626953125e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985445022583007812e+00 2.315075988769531250e+02
5.174044418334960938e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.078402519226074219e+00 7.974113464355468750e+00 0.000000000000000000e+00
1.271528396606445312e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.223231792449951172e+01 1.241321182250976562e+01 0.000000000000000000e+00
1.453485250473022461e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.068592309951782227e+00 8.196017742156982422e-01 0.000000000000000000e+00
6.237047195434570312e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.818942546844482422e+00 3.009035110473632812e+00 0.000000000000000000e+00
5.795531845092773438e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.745313644409179688e+00 8.011487960815429688e+00 0.000000000000000000e+00
3.854624557495117188e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.884715080261230469e+00 6.367850303649902344e+00 0.000000000000000000e+00
3.370066881179809570e-01 7.921724319458007812e-01 0.000000000000000000e+00 3.920891284942626953e-01 3.880772590637207031e-01 0.000000000000000000e+00
2.314257049560546875e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.766752243041992188e+00 4.720485687255859375e+00 0.000000000000000000e+00
6.189613647460937500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.167708778381347656e+01 3.852227539062500000e+03
5.980957412719726562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.291501998901367188e+00 1.164421615600585938e+02
1.756124496459960938e-01 7.091239094734191895e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.864456176757812500e-02 0.000000000000000000e+00
1.576905250549316406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.750184774398803711e+00 1.589839649200439453e+01
2.000634307861328125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274942970275878906e+01 7.113359375000000000e+02
0.000000000000000000e+00 6.423094272613525391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.180685729980468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.592292213439941406e+01 1.417141357421875000e+03
3.579403305053710938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.318993568420410156e+00 5.474632263183593750e+01
6.708086395263671875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.753787994384765625e+00 1.386524810791015625e+02
4.239238357543945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.443652153015136719e+00 7.429090499877929688e+00 0.000000000000000000e+00
1.295072174072265625e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.484701395034790039e+00 3.446463584899902344e+00 0.000000000000000000e+00
7.459632873535156250e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.876581907272338867e+00 5.433297634124755859e+00
8.365239715576171875e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.530800819396972656e+00 1.019737339019775391e+01 0.000000000000000000e+00
3.464081420898437500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.664838600158691406e+01 1.616662475585937500e+03
1.614198303222656250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.807288885116577148e+00 1.624730873107910156e+01
5.929012298583984375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.543689489364624023e+00 3.837720870971679688e+00
1.132723331451416016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.146676301956176758e+00 1.010707664489746094e+01
1.843363761901855469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.054174423217773438e+00 1.986776733398437500e+01
4.507949352264404297e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.920825242996215820e+00 1.922482252120971680e+00 0.000000000000000000e+00
3.137651252746582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.656888008117675781e+00 5.950050354003906250e+00 0.000000000000000000e+00
6.226108551025390625e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.439579010009765625e+00 2.613332986831665039e+00 0.000000000000000000e+00
5.621620559692382812e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.541892051696777344e+00 8.276981353759765625e+00 0.000000000000000000e+00
3.624298477172851562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.368384361267089844e+00 5.607988739013671875e+01
4.351682281494140625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.020751953125000000e+00 7.352098846435546875e+01
1.409811553955078125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.267402362823486328e+01 1.310896682739257812e+01 0.000000000000000000e+00
5.133488082885742188e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.033794403076171875e+00 7.889665603637695312e+00 0.000000000000000000e+00
3.368123531341552734e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.917259335517883301e+00 1.572349309921264648e+00
1.437139511108398438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.578716754913330078e+00 1.384098625183105469e+01
4.329228973388671875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.984241485595703125e+00 7.245652008056640625e+01
1.101827383041381836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.556866168975830078e-01 0.000000000000000000e+00
2.861106872558593750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.498459815979003906e+01 1.209219482421875000e+03
5.161628723144531250e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.378377914428710938e+00 3.148802518844604492e+00
1.150711898803710938e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.064173698425292969e+01 3.107840576171875000e+02
1.831843376159667969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.052792549133300781e+00 1.942840576171875000e+01
3.109835205078125000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.573270606994628906e+01 1.369695800781250000e+03
3.148856735229492188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.872550010681152344e+00 4.453938674926757812e+01
2.554621124267578125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.691031455993652344e+01 1.875668907165527344e+01 0.000000000000000000e+00
9.512283802032470703e-01 1.392959356307983398e+00 0.000000000000000000e+00 1.647272109985351562e-01 9.137625694274902344e-01 5.313951373100280762e-01
2.115572929382324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.370044708251953125e+00 2.342042160034179688e+01
1.269485354423522949e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.522503376007080078e-01 4.632958769798278809e-01
4.955382919311523438e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.901804924011230469e+00 7.468111991882324219e+00 0.000000000000000000e+00
5.360801219940185547e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.644102573394775391e-01 0.000000000000000000e+00
2.167103424072265625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.307213783264160156e+01 8.009275512695312500e+02
6.361967086791992188e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.161506652832031250e+00 8.730443954467773438e+00 0.000000000000000000e+00
1.340796113014221191e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.699558734893798828e-01 6.916174888610839844e-01 0.000000000000000000e+00
1.870085754394531250e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.432750415802001953e+01 1.539124107360839844e+01 0.000000000000000000e+00
3.556989669799804688e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.860928535461425781e+00 6.426281929016113281e+00 0.000000000000000000e+00
1.889628601074218750e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.815057754516601562e+00 4.606775283813476562e+00 0.000000000000000000e+00
1.196579694747924805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.463233470916748047e-01 1.813375204801559448e-01
1.450475215911865234e+00 2.761746048927307129e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.120069980621337891e+00 7.669805884361267090e-01
2.873279113769531250e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.802169227600097656e+01 2.039178657531738281e+01 0.000000000000000000e+00
4.167833328247070312e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.875066518783569336e+00 1.815174937248229980e+00 0.000000000000000000e+00
1.500840377807617188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.682381868362426758e+00 1.434269237518310547e+01
8.886035156250000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.827642440795898438e+00 2.113576354980468750e+02
2.377097320556640625e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.626209831237792969e+01 1.785917472839355469e+01 0.000000000000000000e+00
2.059635353088378906e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.353099822998046875e+00 4.375218391418457031e+00 0.000000000000000000e+00
6.715125122070312500e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.881005287170410156e+01 3.832613754272460938e+01 0.000000000000000000e+00
2.051494216918945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.284332275390625000e+00 2.292054176330566406e+01
1.160754442214965820e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.946837902069091797e-01 0.000000000000000000e+00
9.768635749816894531e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.759016752243041992e+00 3.206823348999023438e+00 0.000000000000000000e+00
8.235459136962890625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.487943649291992188e+00 1.857196960449218750e+02
2.167003631591796875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.310470771789550781e+01 8.027905273437500000e+02
6.220438385009765625e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.031662940979003906e+00 8.718883514404296875e+00 0.000000000000000000e+00
8.394528198242187500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.640798568725585938e+00 1.941211547851562500e+02
1.064239578247070312e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.036213111877441406e+01 2.751377563476562500e+02
1.090329742431640625e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.128377056121826172e+01 1.156917953491210938e+01 0.000000000000000000e+00
2.324097595214843750e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.606714820861816406e+01 1.759927558898925781e+01 0.000000000000000000e+00
3.445798873901367188e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.922903060913085938e+00 6.476990699768066406e+00 0.000000000000000000e+00
9.883894348144531250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011166191101074219e+01 2.452922210693359375e+02
1.964995765686035156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.186679840087890625e+00 2.169747352600097656e+01
1.068545150756835938e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.035531425476074219e+01 2.758214111328125000e+02
1.576207160949707031e+00 4.945473372936248779e-02 0.000000000000000000e+00 1.396356105804443359e+00 1.195423364639282227e+00 3.724308013916015625e-01
7.122476959228515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.019079208374023438e+00 1.516581573486328125e+02
6.199113845825195312e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.135363101959228516e+00 2.481577873229980469e+00 0.000000000000000000e+00
7.802820205688476562e-02 8.170343935489654541e-02 0.000000000000000000e+00 2.893877029418945312e-02 1.337282657623291016e-01 0.000000000000000000e+00
5.762318611145019531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.529200553894042969e+00 3.898900985717773438e+00
6.782190704345703125e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.409658432006835938e+00 9.140672683715820312e+00 0.000000000000000000e+00
9.983162689208984375e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.060127544403076172e+01 1.117732048034667969e+01 0.000000000000000000e+00
2.285220718383789062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.589836120605468750e+00 2.686671066284179688e+01
6.050056076049804688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.336725234985351562e+00 1.187139663696289062e+02
3.524909973144531250e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.995646953582763672e+00 1.800002574920654297e+00 0.000000000000000000e+00
